title,game,type,date,note,ordered,created,advertised,release_date_op,platform,event_date_start,event_date_end
Magic: The Gathering | The Hobbit - Commander Party 1,Magic: The Gathering,release,2025-08-21,Commander Party 1 event window August 21-27,false,false,false,,,,
Magic: The Gathering | The Hobbit - Magic Presents: Heart of the Mountain,Magic: The Gathering,release,2025-09-04,Magic Presents: Heart of the Mountain event window September 4-10,false,false,false,,,,
Magic: The Gathering | The Hobbit - Commander Party 2,Magic: The Gathering,release,2025-09-18,Commander Party 2 event window September 18-24,false,false,false,,,,
Riftbound: Radiance,Riftbound,release,2025-10-23,Official release date. Pre-Rift events October 16-22. Orders available now through authorized distributors. Event registrations open early August.,false,false,false,2025-10-23,,,
Riftbound Unleashed Organized Play Registration Deadline,Riftbound,preorder,2026-03-14,Registration window closes March 14th for Unleashed Pre-Rift and Summoner Skirmish events. Also deadline to update preferred distributor for set 3.,false,false,false,,,,
Lorcana: Wilds Unknown — Allocation deadline,Lorcana,preorder,2026-04-16,Final cut-off for Boosters / Troves / Pre-Release Kits · Leon @ LJK Sales,false,false,false,,,,
MTG: Secrets of Strixhaven — Pre-release events begin,Magic: The Gathering,release,2026-04-17,Pre-release event window · Asmodee UK Retailer Bulletin 13-04-2026,false,false,false,,,,
Riftbound Tournament Rules Update (April 2026),Riftbound,release,2026-04-29,"April 2026 Tournament Rules Update effective April 29th, to be adopted immediately for all Riftbound Organized Play events.",false,false,false,,,,
Riftbound Unleashed Pre-Rift Events,Riftbound,release,2026-05-01,"Pre-Rift Events run May 1st - May 7th, 2026. Registration deadline March 14th.",false,false,false,,,,
Riftbound Unleashed Pre-Rift Event Window,Riftbound,release,2026-05-01,Unleashed Pre-Rift prerelease event window runs May 1st - May 6th; no early sales of Unleashed products allowed during this period,false,false,false,,,,
Unleashed Pre-Rift Events,Riftbound,release,2026-05-01,"Unleashed Pre-Rift events kick off Friday, May 1st.",false,false,false,,,,
Riftbound: Vendetta — Booster Display order deadline,Riftbound,preorder,2026-05-08,Deadline for Booster Display (24) / Showdown Decks / Vault Bundle · Asmodee UK,false,false,false,,,,
Lorcana: Wilds Unknown Set 12 — OP Store release,Lorcana,release,2026-05-08,Organised Play stores only · Leon @ LJK Sales,false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Booster Display (24),Riftbound,preorder,2026-05-08,"Deadline to order. Trade £55.55, RRP £4.99 per unit",false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Showdown Decks Zed Vs Shen Display (4),Riftbound,preorder,2026-05-08,"Deadline to order. Trade £70.00, RRP £34.99 per unit",false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Vault Bundle (1),Riftbound,preorder,2026-05-08,"Deadline to order. Trade £18.95, RRP £34.99",false,false,false,,,,
Lorcana: Wilds Unknown Set 12 — Mass Market release,Lorcana,release,2026-05-15,General retail street date · Leon @ LJK Sales,false,false,false,,,,
Pokémon TCG: Mega Greninja ex Premium Collection,Pokemon,preorder,2026-05-22,Deadline to confirm allocated order. Not open for standard ordering; allocated quantities only. Contact info@asmodee.co.uk to confirm.,false,false,false,,,,
Riftbound Unleashed Summoner Skirmish Month 1,Riftbound,release,2026-05-25,"Summoner Skirmish Month 1 runs May 25th - June 21st, 2026.",false,false,false,,,,
Pokémon TCG: Mega Evolution Pitch Black - Booster Display CDU (36),Pokemon,preorder,2026-05-29,Deadline to approve allocated order. Email info@asmodee.co.uk to confirm.,false,false,false,,,,
Pokémon TCG: Mega Evolution Pitch Black - Elite Trainer Box,Pokemon,preorder,2026-05-29,Deadline to approve allocated order. Email info@asmodee.co.uk to confirm.,false,false,false,,,,
Pokémon TCG: Mega Evolution Pitch Black - Booster Bundle (25),Pokemon,preorder,2026-05-29,Deadline to approve allocated order. Email info@asmodee.co.uk to confirm.,false,false,false,,,,
Pokémon TCG: Mega Evolution Pitch Black - 3-Pack CDU (12),Pokemon,preorder,2026-05-29,Deadline to approve allocated order. Email info@asmodee.co.uk to confirm.,false,false,false,,,,
Pokémon TCG: Mega Evolution Pitch Black - Premium Checklane CDU (12),Pokemon,preorder,2026-05-29,Deadline to approve allocated order. Email info@asmodee.co.uk to confirm.,false,false,false,,,,
Magic: The Gathering | The Hobbit - Prerelease Distributor Lock Date,Magic: The Gathering,preorder,2026-05-29,"Distributor selection deadline for The Hobbit Prerelease. After this date, Prerelease distributor selection will be finalized.",false,false,false,,,,
Magic: The Gathering | The Hobbit Prerelease Distributor Selection Deadline,Magic: The Gathering,preorder,2026-05-29,Prerelease distributor selection deadline for Magic: The Gathering | The Hobbit. Preferred distributor: Asmodee UK.,false,false,false,,,,
Magic: The Gathering | The Hobbit - Prerelease Distributor Selection Deadline,Magic: The Gathering,preorder,2026-05-29,Prerelease distributor selection deadline; preferred distributor: Asmodee UK,false,false,false,,,,
MTG: Marvel Super Heroes Collector Commander Deck,Magic: The Gathering,release,2026-06-01,DELAYED - will not arrive in time for early or main release; updated date TBC,false,false,false,,,,
MTG: Marvel Super Heroes Beginner Boxes,Magic: The Gathering,release,2026-06-01,DELAYED - will not arrive in time for early or main release; updated date TBC,false,false,false,,,,
MTG: Marvel Super Heroes Scene Boxes,Magic: The Gathering,release,2026-06-01,DELAYED - will not arrive in time for early or main release; updated date TBC,false,false,false,,,,
MTG: Marvel Super Heroes Commander Decks,Magic: The Gathering,release,2026-06-01,"DELAYED - arriving in waves; first wave expected later June, further stock July; prioritised for WPN pre-release retailers",false,false,false,,,,
MTG: The Hobbit Play Booster (30),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 14.08.2026. SKU: WTCD56580001,false,false,false,,,,
MTG: The Hobbit Bundle (1),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 14.08.2026. SKU: WTCD56640001,false,false,false,,,,
MTG: The Hobbit Collector Booster (12),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 14.08.2026. SKU: WTCD56600000,false,false,false,,,,
MTG: The Hobbit Scene Box (4),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 14.08.2026. SKU: WTCD56670000,false,false,false,,,,
MTG: The Hobbit Gift Bundle (1),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 04.09.2026. SKU: WTCD56630000,false,false,false,,,,
MTG: The Hobbit Draft Night (1),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 14.08.2026. WPN allocation only for retailers who sanctioned pre-release events. SKU: WTCD56680000,false,false,false,,,,
MTG: Reality Fracture Play Booster (30),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 02.10.2026. SKU: WTCD59200001,false,false,false,,,,
MTG: Reality Fracture Bundle (1),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 02.10.2026. SKU: WTCD59260001,false,false,false,,,,
MTG: Reality Fracture Collector Booster (12),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 02.10.2026. SKU: WTCD59220000,false,false,false,,,,
MTG: Reality Fracture Draft Night (1),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 02.10.2026. WPN allocation only for retailers who sanctioned pre-release events. SKU: WTCD59290000,false,false,false,,,,
MTG: Reality Fracture Commander Deck (4),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 02.10.2026. SKU: WTCD59250001,false,false,false,,,,
MTG: Foundations Starter Commander Deck (5),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 02.10.2026. SKU: WTCD59310001,false,false,false,,,,
MTG: Reality Fracture Secret Lair Bundle (1),Magic: The Gathering,preorder,2026-06-05,Order deadline. Est. release date 23.10.2026. SKU: WTCD59280000,false,false,false,,,,
Riftbound: Vendetta Pre-Rift Events Scheduling Deadline,Riftbound,preorder,2026-06-06,Scheduling closes June 6th for Pre-Rift Events and Summoner Skirmish. Stores must schedule and purchase allocation through Asmodee UK by this date.,false,false,false,,,,
Riftbound: Vendetta — Pre-Rift registration deadline,Riftbound,preorder,2026-06-06,Deadline to select distributor and lock for Vendetta · Asmodee UK,false,false,false,,,,
Riftbound Vendetta Pre-Rift Event,Riftbound,preorder,2026-06-06,"Registration deadline for Vendetta Pre-Rift Event; distributor preference lock deadline also June 6th, 2026",false,false,false,,,,
Riftbound Vendetta Summoner Skirmish Events,Riftbound,preorder,2026-06-06,Registration deadline for both Vendetta Summoner Skirmish events,false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Pre Rift Event Kit (16 players),Riftbound,preorder,2026-06-06,Registration deadline to sanction Vendetta Pre Rift event and select preferred distributor,false,false,false,,,,
Riftbound: Vendetta — Kit allocations confirmed,Riftbound,preorder,2026-06-10,UVS Games emails final Pre-Rift kit allocations after this date · Asmodee UK,false,false,false,,,,
MTG: Marvel Super Heroes Pre-release Kits,Magic: The Gathering,release,2026-06-12,"Pre-release retailers: processing begins 12.06.26; dispatch begins 12.06.26 for longer shipping times, 15.06.26 for standard shipping",false,false,false,,,,
Magic: The Gathering - Marvel Super Heroes Prerelease,Magic: The Gathering,release,2026-06-19,Prerelease event window June 19-25,false,false,false,,,,
Pokemon First Partnership Series 2,Pokemon,preorder,2026-06-19,Customer request to be added to order list for Karen and Ben Kirkby,false,false,false,,,,
Pokemon TCG: First Partner Illustration Collection - Series 2,Pokemon,release,2026-06-19,Standard release date. No in-store or online sales before this date. Payment deadline 12pm Thursday 11.06.26 to ensure on-time delivery.,false,false,false,,,,
Pokemon TCG: World Championship Decks 2025,Pokemon,release,2026-06-19,Standard release date. No in-store or online sales before this date. Payment deadline 12pm Thursday 11.06.26 to ensure on-time delivery.,false,false,false,,,,
Pokemon TCG: Destined Rivals Booster CDU (Restock),Pokemon,release,2026-06-19,"Restock dispatching alongside June 19th new releases for longer shipping time retailers, or separately towards end of week of 08.06.26 for standard shipping retailers.",false,false,false,,,,
Pokemon TCG: Prismatic Evolutions Elite Trainer Box (Restock),Pokemon,release,2026-06-19,"Restock dispatching alongside June 19th new releases for longer shipping time retailers, or separately towards end of week of 08.06.26 for standard shipping retailers.",false,false,false,,,,
MTG: Marvel Super Heroes Play Boosters,Magic: The Gathering,release,2026-06-19,Expected in time for early & main release. Non-pre-release retailers: processing begins 19.06.26,false,false,false,,,,
MTG: Marvel Super Heroes Collector Boosters,Magic: The Gathering,release,2026-06-19,Expected in time for early & main release. Non-pre-release retailers: processing begins 19.06.26,false,false,false,,,,
MTG: Marvel Super Heroes Bundles,Magic: The Gathering,release,2026-06-19,Expected in time for early & main release. Non-pre-release retailers: processing begins 19.06.26,false,false,false,,,,
MTG: Marvel Super Heroes Draft Night Kits,Magic: The Gathering,release,2026-06-19,Expected in time for early & main release. Non-pre-release retailers: processing begins 19.06.26,false,false,false,,,,
MTG: Marvel Super Heroes Jumpstart Boosters,Magic: The Gathering,release,2026-06-19,Expected in time for early & main release. Non-pre-release retailers: processing begins 19.06.26,false,false,false,,,,
Riftbound Unleashed Summoner Skirmish Month 2,Riftbound,release,2026-06-22,"Summoner Skirmish Month 2 runs June 22nd - July 19th, 2026.",false,false,false,,,,
Magic: The Gathering - Marvel Super Heroes Two-Headed Giant Commander Night,Magic: The Gathering,release,2026-06-26,Two-Headed Giant Commander Night event window June 26 - August 6,false,false,false,,,,
Pokemon TCG: First Partner Illustration Collection - Series 3,Pokemon,preorder,2026-06-26,Deadline to approve allocated stock. Orders by email only to info@asmodee.co.uk. Suggested orders to be provided to eligible retailers early the week of 27th May 2026.,false,false,false,,,,
Star Wars: Unlimited Ashes of the Empire Booster Display (24),Star Wars: Unlimited,preorder,2026-06-26,Pre-order deadline for FFGSWH0802. Release date 17.07.2026,false,false,false,,,,
Star Wars: Unlimited Ashes of the Empire Carbonite Booster Display (12),Star Wars: Unlimited,preorder,2026-06-26,Pre-order deadline for FFGSWH0806. Release date 17.07.2026,false,false,false,,,,
Star Wars: Unlimited Ashes of the Empire Spotlight Deck Display (6) Luke & Palpatine,Star Wars: Unlimited,preorder,2026-06-26,Pre-order deadline for FFGSWH0810. Release date 17.07.2026,false,false,false,,,,
Star Wars: Unlimited Ashes of the Empire Pre-Release Kit (8),Star Wars: Unlimited,preorder,2026-06-26,Order deadline for FFGSWH0804. Organised Play stores only. Release date 10.07.2026,false,false,false,,,,
Disney Lorcana Set 13: Attack of the Vine! - Allocation Pre-order Deadline,Lorcana,preorder,2026-06-26,"Final cut-off date to secure allocation for Boosters, Troves and Pre-Release Kits",false,false,false,,,,
Disney Lorcana: Attack of the Vine! - Pre-order Deadline,Lorcana,preorder,2026-06-26,"Final cut-off date to secure allocation for Boosters, Troves and Pre-Release Kits",false,false,false,,,,
Lorcana Attack of the Vine - Allocation Pre-order Deadline,Lorcana,preorder,2026-06-26,"Final cut-off date to secure allocation for Boosters, Troves and Pre-Release Kits",false,false,false,,,,
"Lorcana Attack of the Vine - Boosters, Troves & Pre-Release Kits",Lorcana,preorder,2026-06-26,"Final cut-off date to secure allocation for Boosters, Troves and Pre-Release Kits",false,false,false,,,,
"Lorcana Attack of the Vine - Boosters, Troves & Pre-Release Kits Pre-order Deadline",Lorcana,preorder,2026-06-26,"Final cut-off date to secure allocation for Boosters, Troves and Pre-Release Kits",false,false,false,,,,
Lorcana Attack of the Vine Pre-order Deadline,Lorcana,preorder,2026-06-26,"Final cut-off date to secure allocation for Boosters, Troves and Pre-Release Kits",false,false,false,,,,
Star Wars: Unlimited – Ashes of the Empire Booster Display (24),Star Wars: Unlimited,preorder,2026-06-26,"Pre-order deadline. SKU: FFGSWH0802. Trade: £64.80, RRP: 24 units at £4.99.",false,false,false,,,,
Star Wars: Unlimited – Ashes of the Empire Carbonite Booster Display (12),Star Wars: Unlimited,preorder,2026-06-26,"Pre-order deadline. SKU: FFGSWH0806. Trade: £162.00, RRP: 12 units at £24.99.",false,false,false,,,,
Star Wars: Unlimited – Ashes of the Empire Spotlight Deck Display (6) Luke & Palpatine,Star Wars: Unlimited,preorder,2026-06-26,"Pre-order deadline. SKU: FFGSWH0810. Trade: £81.00, RRP: 6 units at £24.99.",false,false,false,,,,
Star Wars: Unlimited – Ashes of the Empire Pre-Release Kit (8),Star Wars: Unlimited,preorder,2026-06-26,"Organised Play stores only. Deadline to order. SKU: FFGSWH0804. Trade: £129.60, RRP: 8 units at £29.99. Pre-release events 10–16 July 2026.",false,false,false,,,,
Riftbound at EVO 2026,Riftbound,release,2026-06-26,"Riftbound at EVO 2026, June 26th-28th at the Las Vegas Convention Center, Booth #G21",false,false,false,,,,
"Lorcana Sets 5-8 (Shimmering Skies, Azurite Sea, Archazia's Island, Reign of Jafar)",Lorcana,release,2026-07-01,"Sets 5-8 will be removed from sale and no longer available from 1st July 2026. Includes Set 5 Shimmering Skies, Set 6 Azurite Sea, Set 7 Archazia's Island, and Set 8 Reign of Jafar boosters/troves.",false,false,false,,,,
Pokémon TCG: Scarlet & Violet 8.5 - Prismatic Evolutions - Super-Premium Collection,Pokemon,preorder,2026-07-02,Restock order deadline 12pm Thursday 2nd July. Dispatch begins mid-July. Maximum 6 displays per order.,false,false,false,,,,
Pokémon TCG: Poké Ball Tin (2024),Pokemon,preorder,2026-07-02,Restock order deadline 12pm Thursday 2nd July. Dispatch begins mid-July. Maximum 3 displays per order.,false,false,false,,,,
Magic: The Gathering - Marvel Super Heroes Commander Party 1,Magic: The Gathering,release,2026-07-03,Commander Party 1 event window July 3-9,false,false,false,,,,
Pokémon TCG: Mega Greninja ex Premium Collection,Pokemon,release,2026-07-03,"Estimated release date. Trade price £129.90, RRP £39.99 per unit (6 units). All prices and dates subject to change.",false,false,false,,,,
MTG: The Hobbit Prerelease Pack (15),Magic: The Gathering,release,2026-07-08,Est. release date. Not open for standard ordering; allocated quantities to eligible retailers after event sanctioning window closes. SKU: WTCD56650001,false,false,false,,,,
Star Wars: Unlimited Ashes of the Empire Pre-Release Kit (8),Star Wars: Unlimited,release,2026-07-10,"FFGSWH0804. Organised Play stores only. Trade: £129.60, RRP: 8 units at £29.99",false,false,false,,,,
Pokémon TCG: Mega Forces Tin - Assorted Display,Pokemon,preorder,2026-07-10,"Deadline to order. Allocated quantities only, not open for standard ordering. Release date: 28/08/2026.",false,false,false,,,,
Pokémon TCG: Mega Evolution 2 Pack Blister August 2026 – Zarude,Pokemon,preorder,2026-07-10,"Deadline to order. Allocated quantities only, not open for standard ordering. Release date: 07/08/2026.",false,false,false,,,,
Star Wars: Unlimited – Ashes of the Empire Pre-Release Kit (8),Star Wars: Unlimited,release,2026-07-10,Organised Play stores only. SKU: FFGSWH0804. Pre-release event window 10–16 July 2026. Official release date 17 July 2026.,false,false,false,2026-07-17,,,
ST-37 & ST-38 Release Event,One Piece,sanction,2026-07-10,"Europe region event. Application closing date is July 10, 2026. Event period: December 18, 2026 – January 10, 2027.",,,,,TCG+,2026-12-18,2027-01-10
"Pokémon TCG: Scarlet & Violet — Pitch Black (Early Release - Boosters CDUs, Elite Trainer Boxes & 3 Pack Blisters)",Pokemon,release,2026-07-13,Early release date for eligible Play! Stores only. In-store sales permitted from Monday 13.07.26. Online pre-orders may be dispatched to arrive on but not before this date.,false,false,false,2026-07-17,,,
Magic: The Gathering - Marvel Presents: God of Mischief,Magic: The Gathering,release,2026-07-17,Magic Presents: God of Mischief event window July 17-23,false,false,false,,,,
Pokémon TCG: Mega Evolution Pitch Black - Booster Display CDU (36),Pokemon,release,2026-07-17,Est. release date. Allocated orders only - not open for standard ordering.,false,false,false,,,,
Pokémon TCG: Mega Evolution Pitch Black - Elite Trainer Box,Pokemon,release,2026-07-17,Est. release date. Allocated orders only - not open for standard ordering.,false,false,false,,,,
Pokémon TCG: Mega Evolution Pitch Black - Booster Bundle (25),Pokemon,release,2026-07-17,Est. release date. Allocated orders only - not open for standard ordering.,false,false,false,,,,
Pokémon TCG: Mega Evolution Pitch Black - 3-Pack CDU (12),Pokemon,release,2026-07-17,Est. release date. Allocated orders only - not open for standard ordering.,false,false,false,,,,
Pokémon TCG: Mega Evolution Pitch Black - Premium Checklane CDU (12),Pokemon,release,2026-07-17,Est. release date. Allocated orders only - not open for standard ordering.,false,false,false,,,,
Star Wars: Unlimited Ashes of the Empire Booster Display (24),Star Wars: Unlimited,release,2026-07-17,"FFGSWH0802. Trade: £64.80, RRP: 24 units at £4.99",false,false,false,,,,
Star Wars: Unlimited Ashes of the Empire Carbonite Booster Display (12),Star Wars: Unlimited,release,2026-07-17,"FFGSWH0806. Trade: £162.00, RRP: 12 units at £24.99",false,false,false,,,,
Star Wars: Unlimited Ashes of the Empire Spotlight Deck Display (6) Luke & Palpatine,Star Wars: Unlimited,release,2026-07-17,"FFGSWH0810. Trade: £81.00, RRP: 6 units at £24.99",false,false,false,,,,
Disney Lorcana Set 13: Attack of the Vine! (OP Stores),Lorcana,release,2026-07-17,OP Stores release date,false,false,false,,,,
Disney Lorcana: Attack of the Vine! (OP Stores),Lorcana,release,2026-07-17,OP Stores release date for Set 13 Attack of the Vine!,false,false,false,,,,
Lorcana Attack of the Vine (OP Stores),Lorcana,release,2026-07-17,OP Stores release date,false,false,false,,,,
Star Wars: Unlimited – Ashes of the Empire Booster Display (24),Star Wars: Unlimited,release,2026-07-17,"SKU: FFGSWH0802. Trade: £64.80, RRP: 24 units at £4.99.",false,false,false,2026-07-17,,,
Star Wars: Unlimited – Ashes of the Empire Carbonite Booster Display (12),Star Wars: Unlimited,release,2026-07-17,"SKU: FFGSWH0806. Trade: £162.00, RRP: 12 units at £24.99.",false,false,false,2026-07-17,,,
Star Wars: Unlimited – Ashes of the Empire Spotlight Deck Display (6) Luke & Palpatine,Star Wars: Unlimited,release,2026-07-17,"SKU: FFGSWH0810. Trade: £81.00, RRP: 6 units at £24.99.",false,false,false,2026-07-17,,,
Pokémon TCG: Scarlet & Violet — Pitch Black (Standard Release - Full Range),Pokemon,release,2026-07-17,Standard release date for all retailers. Full range available from Friday 17.07.26. No sales should occur before this date.,false,false,false,2026-07-17,,,
