title,game,type,date,note,ordered,created,advertised
Pokémon TCG: Mega Evolution Pitch Black - 3-Pack CDU (12),Pokemon,preorder,2026-05-29,Deadline to approve allocated order. Email info@asmodee.co.uk to confirm.,false,false,false
Pokémon TCG: Mega Evolution Pitch Black - Premium Checklane CDU (12),Pokemon,preorder,2026-05-29,Deadline to approve allocated order. Email info@asmodee.co.uk to confirm.,false,false,false
Riftbound: Vendetta — Pre-Rift registration deadline,Riftbound,preorder,2026-06-06,Deadline to select distributor and lock for Vendetta · Asmodee UK,false,false,false
Riftbound Vendetta Pre-Rift Event,Riftbound,preorder,2026-06-06,"Registration deadline for Vendetta Pre-Rift Event; distributor preference lock deadline also June 6th, 2026",false,false,false
Riftbound Vendetta Summoner Skirmish Events,Riftbound,preorder,2026-06-06,Registration deadline for both Vendetta Summoner Skirmish events,false,false,false
Riftbound: Vendetta — Kit allocations confirmed,Riftbound,preorder,2026-06-10,UVS Games emails final Pre-Rift kit allocations after this date · Asmodee UK,false,false,false
Riftbound Unleashed Summoner Skirmish Month 2,Riftbound,release,2026-06-22,"Summoner Skirmish Month 2 runs June 22nd - July 19th, 2026.",false,false,false
Pokémon TCG: Mega Greninja ex Premium Collection,Pokemon,release,2026-07-03,"Estimated release date. Trade price £129.90, RRP £39.99 per unit (6 units). All prices and dates subject to change.",false,false,false
Pokémon TCG: Mega Evolution Pitch Black - Booster Display CDU (36),Pokemon,release,2026-07-17,Est. release date. Allocated orders only - not open for standard ordering.,false,false,false
Pokémon TCG: Mega Evolution Pitch Black - Elite Trainer Box,Pokemon,release,2026-07-17,Est. release date. Allocated orders only - not open for standard ordering.,false,false,false
Pokémon TCG: Mega Evolution Pitch Black - Booster Bundle (25),Pokemon,release,2026-07-17,Est. release date. Allocated orders only - not open for standard ordering.,false,false,false
Pokémon TCG: Mega Evolution Pitch Black - 3-Pack CDU (12),Pokemon,release,2026-07-17,Est. release date. Allocated orders only - not open for standard ordering.,false,false,false
Pokémon TCG: Mega Evolution Pitch Black - Premium Checklane CDU (12),Pokemon,release,2026-07-17,Est. release date. Allocated orders only - not open for standard ordering.,false,false,false
Riftbound: Vendetta — Pre-Rift event window opens,Riftbound,release,2026-07-24,Sealed event window 24–30 July · Asmodee UK,false,false,false
Riftbound Vendetta Pre-Rift Event Window,Riftbound,release,2026-07-24,"Vendetta Pre-Rift Event window runs July 24th - July 30th, 2026",false,false,false
Riftbound: Vendetta — Est. product release,Riftbound,release,2026-07-31,Booster Display / Showdown Decks / Vault Bundle · Subject to change · Asmodee UK,false,false,false
Riftbound Vendetta,Riftbound,release,2026-07-31,"Vendetta, the fourth Riftbound booster set, releases on July 31st, 2026",false,false,false
Riftbound Vendetta Summoner Skirmish I,Riftbound,release,2026-08-17,Vendetta Summoner Skirmish I event window: August 17th - September 13th,false,false,false
Riftbound Vendetta Summoner Skirmish II,Riftbound,release,2026-09-14,Vendetta Summoner Skirmish II event window: September 14th - October 11th,false,false,false
